DEPARTAMENTO,UBIGEO,
AMAZONAS,1,84
ANCASH,2,166
APURIMAC,3,80
AREQUIPA,4,109
AYACUCHO,5,111
CAJAMARCA,6,127
CALLAO,7,0
CUSCO,8,108
HUANCAVELICA,9,94
HUANUCO,10,76
ICA,11,43
JUNIN,12,123
LA LIBERTAD,13,83
LAMBAYEQUE,14,38
LIMA,15,171
LORETO,16,51
MADRE DE DIOS,17,11
MOQUEGUA,18,20
PASCO,19,28
PIURA,20,64
PUNO,21,109
SAN MARTIN,22,77
TACNA,23,27
TUMBES,24,13
UCAYALI,25,15
